prediction;test_price
37.96;37.59
37.55;37.06
37.44;37.13
37.17;37.5
37.06;37.47
37.33;37.58
37.39;37.27
37.38;37.21
37.15;37.24
36.92;37.11
36.87;37.59
36.91;37.69
37.31;36.58
37.52;36.27
36.75;35.66
36.25;35.67
35.81;35.63
35.54;35.52
35.55;35.65
35.42;34.86
35.33;34.74
34.87;34.94
34.73;34.76
35.08;34.42
35.0;34.44
34.78;34.62
34.52;35.11
34.65;34.69
34.98;34.24
34.86;34.03
34.57;34.47
34.37;34.33
34.55;34.72
34.49;35.35
34.85;35.96
35.36;36.19
35.95;35.83
36.07;35.98
35.82;36.14
35.78;35.51
35.85;35.45
35.51;35.82
35.41;35.84
35.53;35.56
35.64;35.09
35.55;35.8
35.1;35.64
35.49;36.89
35.47;36.81
36.22;36.73
36.41;36.68
36.33;35.78
36.42;35.67
35.88;34.97
35.33;34.81
34.92;33.47
34.72;33.89
33.82;32.01
33.93;31.85
32.91;29.91
32.27;31.42
30.89;28.56
31.52;29.08
30.07;29.96
29.91;30.47
30.06;30.26
30.7;30.21
30.64;29.47
30.87;28.84
30.38;28.99
29.91;29.07
29.47;29.44
29.59;28.98
29.81;29.34
29.51;30.02
29.41;30.41
29.75;30.84
30.11;30.22
30.5;29.39
30.14;28.76
29.41;29.54
28.73;28.93
29.22;28.11
28.91;28.33
28.34;28.48
28.25;29.24
28.31;29.83
28.92;29.8
29.61;29.44
29.86;29.26
29.73;28.32
29.6;26.76
29.0;27.01
27.87;27.44
27.62;28.21
27.89;27.6
28.19;27.75
28.12;27.31
28.3;26.26
28.25;27.04
27.41;28.53
27.76;29.0
28.84;28.7
29.38;29.88
29.32;29.53
29.94;30.57
29.8;30.38
30.21;31.21
30.3;30.23
30.82;30.73
30.49;30.43
30.52;30.64
30.51;31.84
30.44;32.03
31.28;31.25
31.8;31.74
31.42;32.85
31.61;32.79
32.48;31.58
32.66;30.42
31.82;30.85
31.15;31.72
31.4;31.47
32.14;31.83
31.88;31.95
32.13;30.6
32.15;31.36
31.38;33.23
31.58;32.7
32.93;33.0
33.1;32.17
33.1;31.83
32.91;32.26
32.46;31.08
32.65;30.8
31.92;30.24
31.33;30.34
30.77;30.85
30.56;30.79
30.92;32.46
30.82;32.59
32.07;33.15
32.44;33.45
32.91;33.35
33.07;33.59
33.33;32.52
33.3;33.1
32.56;33.18
32.5;32.9
32.46;32.37
32.36;32.4
31.92;32.52
32.21;31.99
31.98;33.3
31.47;33.39
32.38;34.02
32.77;34.71
33.17;34.63
33.94;34.29
34.15;34.72
33.54;34.52
34.25;35.27
34.46;35.77
35.19;36.37
35.45;36.74
35.9;36.6
36.31;36.49
36.03;35.63
36.35;35.66
35.74;35.35
35.58;35.43
35.07;35.92
35.19;36.31
35.58;36.19
36.04;36.14
36.29;36.14
36.34;36.42
36.39;36.23
36.41;36.14
36.56;35.9
36.26;35.81
35.79;36.21
35.6;35.82
35.83;36.83
35.44;37.25
36.19;37.73
36.8;38.0
37.07;38.23
37.43;38.16
37.76;38.47
37.65;38.3
37.59;37.98
37.68;38.24
37.72;38.44
37.63;38.27
37.95;38.0
37.96;38.19
37.73;38.03
37.96;38.34
37.91;38.6
38.21;38.66
38.32;39.03
38.73;39.0
38.88;39.31
39.01;38.67
38.89;38.44
38.4;38.69
37.87;38.89
38.12;38.98
38.54;40.52
38.55;40.03
39.63;40.02
39.67;39.76
39.8;39.99
39.22;39.81
39.55;39.84
39.39;39.86
39.26;40.19
39.09;40.86
39.26;40.65
39.6;40.06
39.61;39.6
39.53;40.31
39.15;40.36
39.53;39.86
39.46;39.52
39.04;39.66
38.64;38.77
38.53;37.74
38.13;38.09
37.19;38.81
37.29;38.53
37.81;38.35
38.07;39.29
38.11;39.12
38.72;38.74
38.94;38.99
38.58;38.68
38.66;38.83
38.48;39.31
38.53;39.92
38.7;39.91
39.2;39.69
39.17;40.32
39.49;40.09
40.07;40.33
39.88;39.52
39.86;40.34
39.18;40.79
39.59;41.45
39.72;41.69
40.35;41.95
40.56;41.59
40.96;41.44
41.01;41.5
41.09;40.81
41.02;40.33
40.56;40.87
39.84;40.87
39.95;40.7
40.07;40.91
40.04;40.97
40.1;41.87
40.25;41.61
41.03;42.08
41.29;40.88
41.31;40.89
40.54;41.28
40.62;41.92
40.85;42.01
41.21;42.57
41.49;42.17
42.34;42.7
42.14;42.56
42.97;43.44
43.14;43.35
43.62;43.36
43.51;43.74
43.35;43.94
43.56;43.64
43.68;43.7
43.55;42.99
43.62;43.55
43.01;44.07
43.39;44.03
43.78;44.65
44.05;44.85
44.26;44.73
44.63;44.29
44.7;44.23
44.14;44.19
44.15;43.6
44.34;43.52
43.74;43.65
43.5;44.37
43.7;44.06
44.02;45.43
44.02;45.43
45.02;45.1
45.36;44.73
44.85;44.17
44.61;44.34
43.98;44.47
43.82;45.77
43.85;45.98
44.7;45.85
45.38;45.24
45.32;44.95
44.98;45.09
44.92;45.82
44.95;45.71
45.28;45.86
45.23;46.48
45.08;46.0
45.43;45.71
45.42;45.9
44.87;45.75
44.69;45.93
44.59;46.26
44.68;46.46
45.03;46.45
45.61;45.7
45.72;45.72
45.16;45.27
45.01;45.63
44.66;45.69
45.01;45.69
44.78;46.07
44.7;45.5
44.74;45.54
44.41;45.72
44.48;46.76
44.81;47.75
45.65;47.63
46.38;47.43
46.62;47.47
46.52;47.6
46.33;48.43
46.36;48.2
46.79;48.01
46.7;47.78
46.54;48.52
46.57;48.48
47.01;48.56
47.27;48.72
47.35;48.37
47.43;47.82
47.24;48.41
46.6;48.13
46.89;47.94
47.04;47.54
47.03;48.31
46.75;48.45
47.29;48.77
47.39;48.18
47.85;47.42
47.45;47.15
46.64;46.35
46.06;46.58
45.55;46.76
45.43;47.17
45.69;48.14
45.95;48.26
46.44;47.78
46.57;47.68
46.38;46.73
46.36;46.63
45.81;46.27
45.38;46.11
44.97;45.22
44.98;45.83
44.42;45.9
44.57;46.33
44.4;46.47
44.78;46.11
44.76;46.07
44.77;43.33
44.69;43.69
43.07;44.15
42.47;43.43
42.79;43.7
42.52;43.66
42.56;44.11
42.62;44.6
42.78;44.82
43.24;45.35
43.52;45.14
43.69;44.74
43.6;45.3
43.37;45.78
43.57;45.72
43.93;45.38
44.02;45.39
43.82;45.66
43.42;45.86
43.75;46.03
43.77;46.09
44.0;46.25
44.13;46.4
44.41;45.91
44.74;45.5
44.35;46.07
43.96;46.95
44.08;46.68
44.65;47.61
44.49;46.74
45.12;46.63
45.03;46.6
44.85;46.3
44.93;45.95
44.9;46.54
44.43;47.77
44.77;47.87
45.45;48.79
45.63;47.65
46.03;47.45
45.61;47.47
45.23;47.48
45.33;47.28
45.62;47.29
45.79;47.76
45.66;48.17
45.81;48.99
46.16;48.93
46.71;49.29
46.64;50.43
46.75;50.43
47.61;50.83
47.87;50.82
48.3;50.47
48.66;50.28
48.56;50.37
48.25;51.03
48.16;50.39
48.41;50.75
48.17;50.97
48.34;50.82
48.53;51.1
48.54;51.18
48.69;51.37
48.99;51.38
49.35;51.3
49.43;51.98
49.21;52.1
49.67;51.04
49.97;50.64
49.34;50.71
49.04;50.1
48.99;50.39
48.64;50.93
48.74;51.03
49.14;51.72
48.98;52.16
49.25;52.8
49.68;52.69
50.09;52.65
50.14;53.65
50.02;53.9
50.39;53.39
50.7;53.6
50.66;53.98
50.7;53.83
50.85;53.12
50.66;52.64
50.18;53.23
49.71;52.64
49.75;53.08
49.47;52.54
49.56;52.94
49.52;52.79
49.88;53.1
49.83;52.99
50.03;53.71
50.1;53.52
50.74;53.83
50.73;53.94
50.96;54.98
51.21;55.28
52.01;56.19
52.24;56.6
52.92;56.6
53.09;55.04
53.05;56.79
52.24;56.72
53.07;56.08
53.16;57.55
52.51;57.97
53.21;58.51
53.68;57.9
54.03;57.96
53.82;57.84
53.89;58.89
53.58;58.74
54.18;59.09
54.35;59.71
54.52;60.57
54.91;60.82
55.59;61.76
55.98;61.69
56.57;62.32
56.88;62.82
57.39;62.93
57.62;63.07
57.57;63.26
57.4;62.14
57.49;62.24
56.86;61.81
56.65;61.54
56.48;61.29
56.16;60.98
55.88;61.22
55.9;62.34
56.05;61.94
56.71;60.43
56.75;58.97
55.84;59.64
54.61;60.15
54.77;59.0
55.07;59.02
54.59;60.62
54.48;59.67
55.42;59.64
55.13;58.88
54.98;60.11
54.5;59.64
55.14;60.28
54.83;61.03
54.75;60.14
54.96;57.94
54.7;58.64
53.68;58.37
53.71;58.49
53.46;59.09
53.47;59.57
53.79;59.03
54.25;59.76
53.85;59.14
54.05;59.46
53.78;59.66
53.87;60.49
54.08;60.71
54.93;60.68
55.08;62.24
55.06;62.61
55.98;61.63
56.43;60.79
55.87;61.1
54.97;61.53
55.09;60.91
55.4;60.2
55.1;60.25
54.65;60.43
54.59;60.34
54.75;60.74
54.62;60.4
54.84;60.0
54.45;60.43
54.33;61.1
54.77;62.17
55.44;61.72
56.15;62.68
56.32;61.61
56.66;61.46
56.22;60.51
55.94;59.76
55.29;59.81
54.53;59.79
54.32;58.31
54.47;58.12
53.67;57.8
53.39;57.85
53.41;57.15
53.8;57.62
53.17;57.7
53.52;57.35
53.62;56.73
53.42;56.84
53.21;57.1
53.39;56.86
53.48;56.96
53.47;57.13
53.57;57.3
54.14;57.39
54.24;57.57
54.33;58.73
54.2;59.77
54.69;61.22
55.51;62.34
56.72;62.58
57.66;62.61
58.0;62.73
58.37;61.43
58.62;60.77
57.74;60.53
57.03;60.13
56.71;60.25
55.98;60.99
55.48;60.94
55.99;60.28
56.52;60.6
55.98;60.65
56.17;59.85
55.95;61.04
55.51;60.38
55.99;59.83
56.07;59.44
55.56;61.3
55.24;61.89
56.36;62.47
56.96;62.11
57.57;62.02
57.19;62.09
57.06;62.77
56.64;63.2
57.0;64.5
57.14;63.68
57.64;64.55
57.06;64.74
57.82;64.5
58.12;64.43
58.11;64.01
58.09;64.12
58.19;64.51
58.14;64.32
58.59;64.36
58.6;64.5
58.25;62.77
58.34;64.11
57.66;63.88
58.01;63.35
58.05;64.47
57.94;65.45
58.61;65.44
59.61;64.97
59.93;64.61
59.92;64.72
59.53;65.38
59.51;65.62
59.68;65.19
59.93;66.54
59.39;66.16
60.23;65.94
60.28;66.29
60.22;65.34
60.15;65.41
59.86;65.65
59.59;66.8
59.59;66.47
60.27;66.9
60.25;65.92
60.08;65.89
59.4;65.88
59.35;66.73
59.27;66.87
59.72;68.33
59.84;69.05
60.6;68.51
61.22;69.35
61.42;69.89
61.75;70.62
62.29;70.36
62.42;72.14
62.45;72.3
63.26;72.18
63.66;72.03
63.69;71.75
63.61;72.24
63.27;71.18
63.41;70.88
63.0;71.34
62.64;69.34
62.85;70.45
61.79;70.29
62.07;70.23
62.28;70.01
62.41;70.22
62.33;71.27
62.36;70.78
62.56;68.82
62.64;68.37
61.66;68.97
60.83;67.5
60.9;69.29
60.26;68.71
60.69;66.23
60.74;67.24
59.22;67.91
59.25;71.51
59.86;71.61
61.81;72.92
62.48;73.62
63.21;73.73
63.46;73.72
63.69;74.98
63.74;75.31
64.07;74.64
64.17;74.94
63.74;75.83
63.4;76.4
63.75;75.91
63.97;75.78
63.62;76.16
63.28;76.47
63.5;75.2
63.69;77.33
63.11;78.24
64.0;78.87
64.7;77.8
65.26;77.57
64.94;76.7
65.04;77.01
64.57;75.64
64.59;75.77
63.82;77.02
63.61;77.59
63.92;76.2
64.31;76.47
63.82;76.04
63.61;75.22
63.4;75.28
63.38;74.4
63.15;74.27
63.01;74.75
62.94;75.77
63.55;77.19
63.99;77.29
64.86;77.31
65.1;76.11
65.25;74.88
64.5;75.3
63.49;76.15
63.52;73.35
63.73;72.88
62.39;73.45
61.91;73.49
62.18;74.71
61.92;75.7
62.73;74.86
63.57;75.19
63.55;75.25
63.93;75.32
64.08;74.03
63.97;73.61
63.36;74.42
63.55;75.08
64.12;75.29
64.54;76.0
64.92;76.86
65.76;76.68
66.55;75.98
66.73;77.22
65.84;77.55
66.4;78.0
66.55;77.68
67.03;76.58
66.47;75.85
65.69;76.08
64.81;76.7
65.06;76.74
65.07;77.78
64.9;77.93
65.19;78.85
65.32;79.25
65.97;79.11
66.61;79.52
66.56;79.5
66.17;79.75
65.95;79.38
66.07;79.72
66.23;80.23
66.41;80.07
67.0;80.89
67.2;80.2
67.36;79.79
67.7;78.36
67.85;78.36
66.72;78.83
66.74;78.7
67.01;79.09
67.21;79.27
67.46;78.38
68.14;78.32
67.94;78.24
67.74;79.4
67.77;79.92
68.73;80.72
69.32;81.14
69.55;81.83
69.67;81.8
70.23;82.18
70.24;81.94
70.44;81.25
70.38;82.54
69.79;82.2
70.24;82.23
70.58;82.1
70.85;81.53
70.71;80.77
70.0;80.47
69.57;81.21
69.07;81.14
69.05;81.58
69.11;81.42
69.12;82.14
69.01;81.6
69.78;82.47
69.34;81.57
69.54;82.53
69.16;81.27
69.29;80.8
68.73;82.56
68.16;82.09
68.46;81.94
68.52;80.92
68.23;82.19
67.27;82.8
67.88;82.53
68.31;82.9
68.29;83.85
68.73;84.49
69.2;85.14
69.97;85.26
70.81;85.02
71.21;85.53
71.61;85.63
71.87;85.53
71.74;85.19
71.76;85.52
71.6;85.39
71.38;85.06
70.95;85.93
70.23;86.06
70.39;85.3
70.87;86.06
70.46;85.7
71.04;84.79
70.67;84.72
70.36;85.14
70.37;84.86
70.89;85.25
70.84;85.43
70.93;85.48
71.4;85.49
71.15;85.63
71.03;84.5
71.24;83.57
70.88;84.65
69.93;83.34
70.16;83.98
69.71;84.06
69.41;84.25
70.0;82.79
70.45;82.13
70.03;83.7
69.48;83.81
70.12;82.44
70.83;83.38
70.2;81.11
70.58;81.64
69.56;79.41
69.77;79.62
68.16;77.68
67.86;77.35
67.0;79.33
65.96;80.93
66.57;82.84
67.96;82.43
69.03;83.27
69.35;83.85
69.56;83.7
69.89;85.1
70.03;84.73
70.29;85.38
70.25;86.48
70.6;86.79
71.11;85.5
71.45;86.12
70.88;87.06
70.48;85.17
70.56;84.96
69.45;85.15
69.04;85.08
68.93;85.63
68.73;85.93
69.18;85.56
69.79;85.44
69.98;85.0
70.19;84.13
70.38;84.19
69.42;85.72
